ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPLEO,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Inglés,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Avanzado,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Inglés,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Avanzado,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Avanzado,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Avanzado,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Avanzado,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Avanzado,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Avanzado,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Avanzado,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Avanzado,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Avanzado,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Español,,431,administrador de sistemas,2021-07-12 00:00:00,2023-11-08 00:00:00,Esto es una prueba de descripción... sdasdasdadasd...,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,"Tengo amplio conocimiento con python, he realizado varios cursos, de los cuales me he certificado con un nivel avanzado.",439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,sql,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,sql,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,sql,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,sql,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,sql,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,sql,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
21,Franco,Muñoz,Orrego,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,462,2023-11-28 00:00:00,850000,No tengo experiencia laboral pero me encuentro muy motivado para ser una gran profesional y lograr ampliar mis conocimientos dentro del mundo laboral.,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
162,Jorge,Valdivia,Fernandez,976226752,jorg.val@duocuc.cl,,,,,,,,,,,,,,,,,,,487,2023-11-30 00:00:00,600000,Hola esto es una prueba de postulación...,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
162,Jorge,Valdivia,Fernandez,976226752,jorg.val@duocuc.cl,,,,,,,,,,,,,,,,,,,487,2023-11-30 00:00:00,600000,Hola esto es una prueba de postulación...,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
